🔄 GitHub GraphQL processing started: 0/1030 repositories (progress every 100)
🔄 GitHub GraphQL processing: 0/1030 repositories processed
🔄 GitHub GraphQL progress: 100/1030 (total_cost=100 avg_cost=1.00 remaining=4891 reset=01:37 UTC)
🔄 GitHub GraphQL progress: 200/1030 (total_cost=200 avg_cost=1.00 remaining=4772 reset=01:37 UTC)
🔄 GitHub GraphQL progress: 300/1030 (total_cost=300 avg_cost=1.00 remaining=4674 reset=01:37 UTC)
🔄 GitHub GraphQL progress: 400/1030 (total_cost=397 avg_cost=1.00 remaining=4568 reset=01:37 UTC)
🔄 GitHub GraphQL progress: 500/1030 (total_cost=497 avg_cost=1.00 remaining=4476 reset=01:37 UTC)
🔄 GitHub GraphQL progress: 600/1030 (total_cost=595 avg_cost=1.00 remaining=4378 reset=01:37 UTC)
🔄 GitHub GraphQL progress: 700/1030 (total_cost=694 avg_cost=1.00 remaining=4279 reset=01:37 UTC)
🔄 GitHub GraphQL progress: 800/1030 (total_cost=792 avg_cost=1.00 remaining=4175 reset=01:37 UTC)
🔄 GitHub GraphQL progress: 900/1030 (total_cost=892 avg_cost=1.00 remaining=4070 reset=01:37 UTC)
🔄 GitHub GraphQL progress: 1000/1030 (total_cost=992 avg_cost=1.00 remaining=3967 reset=01:37 UTC)
🔄 GitHub GraphQL progress: 1030/1030 (total_cost=1021 avg_cost=1.00 remaining=3945 reset=01:37 UTC)
✅ GitHub GraphQL processing completed: 1030/1030 (total_cost=1021 avg_cost=1.00 remaining=3945 reset=01:37 UTC)
--- Summary Table ---
STATUS      PURL                                                                RELATION  LIFECYCLE
✅ ok        pkg:npm/%40types/sizzle@2.3.3                                       direct    Active
🔴 replace   pkg:npm/%40types/socket.io-client@1.4.36                            direct    EOL-Confirmed
🔴 replace   pkg:npm/%40types/socket.io-parser@3.0.0                             direct    EOL-Confirmed
🔴 replace   pkg:npm/%40types/socket.io@2.1.13                                   direct    EOL-Confirmed
✅ ok        pkg:npm/%40types/stack-utils@2.0.1                                  direct    Active
🔴 replace   pkg:npm/%40types/strip-bom@3.0.0                                    direct    EOL-Confirmed
🔴 replace   pkg:npm/%40types/strip-json-comments@0.0.30                         direct    EOL-Confirmed
✅ ok        pkg:npm/%40types/swagger-ui-express@4.1.3                           direct    Active
✅ ok        pkg:npm/%40types/tough-cookie@4.0.2                                 direct    Active
✅ ok        pkg:npm/%40types/triple-beam@1.3.2                                  direct    Active
✅ ok        pkg:npm/%40types/unzipper@0.10.5                                    direct    Active
✅ ok        pkg:npm/%40types/validator@13.7.12                                  direct    Active
✅ ok        pkg:npm/%40types/yargs-parser@21.0.0                                direct    Active
✅ ok        pkg:npm/%40types/yargs@15.0.15                                      direct    Active
✅ ok        pkg:npm/%40types/yauzl@2.10.0                                       direct    Active
✅ ok        pkg:npm/%40typescript-eslint/eslint-plugin@4.33.0                   direct    Active
✅ ok        pkg:npm/%40typescript-eslint/experimental-utils@4.33.0              direct    Active
✅ ok        pkg:npm/%40typescript-eslint/parser@4.33.0                          direct    Active
✅ ok        pkg:npm/%40typescript-eslint/scope-manager@4.33.0                   direct    Active
✅ ok        pkg:npm/%40typescript-eslint/types@4.33.0                           direct    Active
✅ ok        pkg:npm/%40typescript-eslint/typescript-estree@4.33.0               direct    Active
✅ ok        pkg:npm/%40typescript-eslint/visitor-keys@4.33.0                    direct    Active
✅ ok        pkg:npm/%40ungap/promise-all-settled@1.1.2                          direct    Legacy-Safe
✅ ok        pkg:npm/%40xmldom/xmldom@0.8.6                                      direct    Active
✅ ok        pkg:npm/1to2@1.0.0                                                  direct    Active
🔴 replace   pkg:npm/abab@2.0.6                                                  direct    EOL-Confirmed
✅ ok        pkg:npm/abbrev@1.1.1                                                direct    Active
✅ ok        pkg:npm/accepts@1.3.8                                               direct    Active
✅ ok        pkg:npm/acorn-globals@6.0.0                                         direct    Legacy-Safe
✅ ok        pkg:npm/acorn-jsx@5.3.2                                             direct    Legacy-Safe
✅ ok        pkg:npm/acorn-walk@7.2.0                                            direct    Active
✅ ok        pkg:npm/acorn@7.4.1                                                 direct    Active
✅ ok        pkg:npm/agent-base@6.0.2                                            direct    Active
⚠️ caution  pkg:npm/agentkeepalive@4.2.1                                        direct    Stalled
✅ ok        pkg:npm/aggregate-error@3.1.0                                       direct    Legacy-Safe
✅ ok        pkg:npm/ajv@6.12.6                                                  direct    Active
✅ ok        pkg:npm/ajv@8.12.0                                                  direct    Active
✅ ok        pkg:npm/ansi-colors@4.1.1                                           direct    Legacy-Safe
✅ ok        pkg:npm/ansi-escapes@4.3.2                                          direct    Active
✅ ok        pkg:npm/ansi-regex@3.0.1                                            direct    Active
✅ ok        pkg:npm/ansi-regex@5.0.1                                            direct    Active
✅ ok        pkg:npm/ansi-styles@2.2.1                                           direct    Active
✅ ok        pkg:npm/ansi-styles@3.2.1                                           direct    Active
✅ ok        pkg:npm/anymatch@2.0.0                                              direct    Legacy-Safe
✅ ok        pkg:npm/anymatch@3.1.3                                              direct    Legacy-Safe
✅ ok        pkg:npm/append-field@1.0.0                                          direct    Legacy-Safe
✅ ok        pkg:npm/append-transform@2.0.0                                      direct    Legacy-Safe
✅ ok        pkg:npm/aproba@1.2.0                                                direct    Active
✅ ok        pkg:npm/arch@2.2.0                                                  direct    Legacy-Safe
✅ ok        pkg:npm/archive-type@4.0.0                                          direct    Legacy-Safe
✅ ok        pkg:npm/archiver-utils@1.3.0                                        direct    Legacy-Safe
⚠️ caution  pkg:npm/archiver@1.3.0                                              direct    Stalled
🔍 review    pkg:npm/archy@1.0.0                                                 direct    Review Needed
🔴 replace   pkg:npm/are-we-there-yet@1.1.7                                      direct    EOL-Confirmed
🔴 replace   pkg:npm/are-we-there-yet@2.0.0                                      direct    EOL-Confirmed
🔴 replace   pkg:npm/are-we-there-yet@3.0.1                                      direct    EOL-Confirmed
✅ ok        pkg:npm/arg@4.1.3                                                   direct    Legacy-Safe
✅ ok        pkg:npm/argparse@1.0.10                                             direct    Legacy-Safe
✅ ok        pkg:npm/argparse@2.0.1                                              direct    Legacy-Safe
✅ ok        pkg:npm/arr-diff@4.0.0                                              direct    Legacy-Safe
✅ ok        pkg:npm/arr-flatten@1.1.0                                           direct    Legacy-Safe
✅ ok        pkg:npm/arr-union@3.1.0                                             direct    Legacy-Safe
✅ ok        pkg:npm/array-each@1.0.1                                            direct    Legacy-Safe
✅ ok        pkg:npm/array-flatten@1.1.1                                         direct    Legacy-Safe
✅ ok        pkg:npm/array-includes@3.1.6                                        direct    Active
✅ ok        pkg:npm/array-slice@1.1.0                                           direct    Legacy-Safe
✅ ok        pkg:npm/array-union@2.1.0                                           direct    Legacy-Safe
✅ ok        pkg:npm/array-unique@0.3.2                                          direct    Legacy-Safe
⚠️ caution  pkg:npm/array.prototype.flat@1.3.1                                  direct    Stalled
⚠️ caution  pkg:npm/array.prototype.flatmap@1.3.1                               direct    Stalled
✅ ok        pkg:npm/asap@2.0.6                                                  direct    Legacy-Safe
✅ ok        pkg:npm/asn1@0.2.6                                                  direct    Legacy-Safe
⚠️ caution  pkg:npm/assert-never@1.2.1                                          direct    Stalled
✅ ok        pkg:npm/assert-plus@1.0.0                                           direct    Legacy-Safe
⚠️ caution  pkg:npm/assertion-error@1.1.0                                       direct    Stalled
✅ ok        pkg:npm/assign-symbols@1.0.0                                        direct    Legacy-Safe
✅ ok        pkg:npm/astral-regex@2.0.0                                          direct    Legacy-Safe
⚠️ caution  pkg:npm/async@3.2.4                                                 direct    Stalled
✅ ok        pkg:npm/asynckit@0.4.0                                              direct    Active
✅ ok        pkg:npm/at-least-node@1.0.0                                         direct    Legacy-Safe
✅ ok        pkg:npm/atob@2.1.2                                                  direct    Legacy-Safe
⚠️ caution  pkg:npm/available-typed-arrays@1.0.5                                direct    Stalled
✅ ok        pkg:npm/aws-sign2@0.7.0                                             direct    Legacy-Safe
⚠️ caution  pkg:npm/aws4@1.12.0                                                 direct    Stalled
✅ ok        pkg:npm/babel-jest@26.6.3                                           direct    Active
✅ ok        pkg:npm/babel-plugin-istanbul@6.1.1                                 direct    Active
✅ ok        pkg:npm/babel-plugin-jest-hoist@26.6.2                              direct    Active
✅ ok        pkg:npm/babel-preset-current-node-syntax@1.0.1                      direct    Active
✅ ok        pkg:npm/babel-preset-jest@26.6.2                                    direct    Active
⚠️ caution  pkg:npm/babel-walk@3.0.0-canary-5                                   direct    Stalled
✅ ok        pkg:npm/backo2@1.0.2                                                direct    Legacy-Safe
✅ ok        pkg:npm/balanced-match@1.0.2                                        direct    Active
✅ ok        pkg:npm/base64-arraybuffer@0.1.4                                    direct    Legacy-Safe
⚠️ caution  pkg:npm/base64-js@0.0.8                                             direct    Stalled
⚠️ caution  pkg:npm/base64-js@1.5.1                                             direct    Stalled
✅ ok        pkg:npm/base64id@2.0.0                                              direct    Legacy-Safe
✅ ok        pkg:npm/base64url@0.0.6                                             direct    Legacy-Safe
✅ ok        pkg:npm/base@0.11.2                                                 direct    Legacy-Safe
⚠️ caution  pkg:npm/basic-auth@1.1.0                                            direct    Stalled
⚠️ caution  pkg:npm/basic-auth@2.0.1                                            direct    Stalled
✅ ok        pkg:npm/batch@0.6.1                                                 direct    Legacy-Safe
✅ ok        pkg:npm/bcrypt-pbkdf@1.0.2                                          direct    Legacy-Safe
🔍 review    pkg:npm/beep-boop@1.2.3                                             direct    Review Needed
✅ ok        pkg:npm/big-integer@1.6.51                                          direct    Legacy-Safe
✅ ok        pkg:npm/binary-extensions@2.2.0                                     direct    Active
🔍 review    pkg:npm/binary@0.3.0                                                direct    Review Needed
✅ ok        pkg:npm/bindings@1.5.0                                              direct    Legacy-Safe
✅ ok        pkg:npm/bintrees@1.0.2                                              direct    Legacy-Safe
✅ ok        pkg:npm/bl@1.2.3                                                    direct    Active
✅ ok        pkg:npm/bl@4.1.0                                                    direct    Active
✅ ok        pkg:npm/blob-util@2.0.2                                             direct    Legacy-Safe
⚠️ caution  pkg:npm/bluebird@3.4.7                                              direct    Stalled
⚠️ caution  pkg:npm/bluebird@3.7.2                                              direct    Stalled
✅ ok        pkg:npm/body-parser@1.20.1                                          direct    Active
⚠️ caution  pkg:npm/bower-config@1.4.3                                          direct    Stalled
✅ ok        pkg:npm/brace-expansion@1.1.11                                      direct    Active
✅ ok        pkg:npm/brace-expansion@2.0.1                                       direct    Active
⚠️ caution  pkg:npm/braces@2.3.2                                                direct    Stalled
✅ ok        pkg:npm/brotli@1.3.3                                                direct    Legacy-Safe
✅ ok        pkg:npm/browser-process-hrtime@1.0.0                                direct    Legacy-Safe
✅ ok        pkg:npm/browser-stdout@1.3.1                                        direct    Legacy-Safe
✅ ok        pkg:npm/browserslist@4.21.5                                         direct    Active
✅ ok        pkg:npm/bs-logger@0.2.6                                             direct    Legacy-Safe
✅ ok        pkg:npm/bser@2.1.1                                                  direct    Active
✅ ok        pkg:npm/buffer-alloc-unsafe@1.1.0                                   direct    Legacy-Safe
✅ ok        pkg:npm/buffer-alloc@1.2.0                                          direct    Legacy-Safe
✅ ok        pkg:npm/buffer-crc32@0.2.13                                         direct    Legacy-Safe
✅ ok        pkg:npm/buffer-fill@1.0.0                                           direct    Legacy-Safe
